dateTime,latitudeCoordinate,longitudeCoordinate,timestamp,latitude,latitudeDirection,longitude,longitudeDirection,gpsQuality,numberOfSatellites,HorizontalDilution,altitude,altitudeUnits,undulation,undulationUnits,age,stationID
2019-04-30 23:42:52.063,32.9921903333333,-96.7578373333333,23:42:52,3259.53142,N,9645.47024,W,1,7,1.33,215.2,M,-25.3,M,,
2019-04-30 23:42:55.059,32.9921896666667,-96.757839,23:42:55,3259.53138,N,9645.47034,W,1,7,1.33,214.3,M,-25.3,M,,
2019-04-30 23:42:57.061,32.9921873333333,-96.7578391666667,23:42:57,3259.53124,N,9645.47035,W,1,7,1.33,214,M,-25.3,M,,
2019-04-30 23:42:59.063,32.9921855,-96.7578388333333,23:42:59,3259.53113,N,9645.47033,W,1,7,1.33,213.9,M,-25.3,M,,
2019-04-30 23:43:02.063,32.9921861666667,-96.7578371666667,23:43:02,3259.53117,N,9645.47023,W,1,7,1.33,214,M,-25.3,M,,
2019-04-30 23:43:04.066,32.9921848333333,-96.7578393333333,23:43:04,3259.53109,N,9645.47036,W,1,6,2.78,213.8,M,-25.3,M,,
2019-04-30 23:43:07.058,32.9921813333333,-96.7578408333333,23:43:07,3259.53088,N,9645.47045,W,1,6,2.78,213.5,M,-25.3,M,,
2019-04-30 23:43:09.060,32.9921815,-96.757841,23:43:09,3259.53089,N,9645.47046,W,1,6,2.78,213.7,M,-25.3,M,,
2019-04-30 23:43:11.061,32.9921801666667,-96.7578443333334,23:43:11,3259.53081,N,9645.47066,W,1,7,1.33,213.1,M,-25.3,M,,
2019-04-30 23:43:14.061,32.992179,-96.7578461666667,23:43:14,3259.53074,N,9645.47077,W,1,7,1.33,212.8,M,-25.3,M,,
2019-04-30 23:43:17.061,32.9921821666667,-96.7578483333333,23:43:17,3259.53093,N,9645.4709,W,1,7,1.33,212.5,M,-25.3,M,,
2019-04-30 23:43:20.063,32.9921875,-96.757846,23:43:20,3259.53125,N,9645.47076,W,1,7,1.33,213.1,M,-25.3,M,,
2019-04-30 23:43:23.061,32.9921913333333,-96.7578453333333,23:43:23,3259.53148,N,9645.47072,W,1,7,1.33,213.6,M,-25.3,M,,
2019-04-30 23:43:26.061,32.9921946666667,-96.7578433333333,23:43:26,3259.53168,N,9645.4706,W,1,6,2.78,214.5,M,-25.3,M,,
2019-04-30 23:43:29.058,32.9921963333333,-96.7578425,23:43:29,3259.53178,N,9645.47055,W,1,6,2.78,215,M,-25.3,M,,
2019-04-30 23:43:32.061,32.9921978333333,-96.7578441666667,23:43:32,3259.53187,N,9645.47065,W,1,6,2.79,215.3,M,-25.3,M,,
2019-04-30 23:43:35.059,32.9921995,-96.757843,23:43:35,3259.53197,N,9645.47058,W,1,7,1.32,215.8,M,-25.3,M,,
2019-04-30 23:43:38.063,32.992203,-96.7578408333333,23:43:38,3259.53218,N,9645.47045,W,1,7,1.32,216.6,M,-25.3,M,,
2019-04-30 23:43:40.067,32.9922051666667,-96.757841,23:43:40,3259.53231,N,9645.47046,W,1,7,1.32,216.7,M,-25.3,M,,
2019-04-30 23:43:43.060,32.9922068333333,-96.7578386666667,23:43:43,3259.53241,N,9645.47032,W,1,7,1.32,217.5,M,-25.3,M,,
2019-04-30 23:43:46.060,32.99221,-96.757836,23:43:46,3259.5326,N,9645.47016,W,1,7,1.32,218.5,M,-25.3,M,,
2019-04-30 23:43:49.063,32.992213,-96.7578343333333,23:43:49,3259.53278,N,9645.47006,W,1,7,1.32,218.8,M,-25.3,M,,
2019-04-30 23:43:52.062,32.9922115,-96.7578348333333,23:43:52,3259.53269,N,9645.47009,W,1,6,2.79,219,M,-25.3,M,,
2019-04-30 23:43:55.058,32.9922113333333,-96.7578351666667,23:43:55,3259.53268,N,9645.47011,W,1,6,2.79,218.8,M,-25.3,M,,
2019-04-30 23:43:57.059,32.9922115,-96.7578351666667,23:43:57,3259.53269,N,9645.47011,W,1,6,2.79,218.5,M,-25.3,M,,
2019-04-30 23:43:59.061,32.9922138333333,-96.7578331666667,23:43:59,3259.53283,N,9645.46999,W,1,7,1.32,218.7,M,-25.3,M,,
2019-04-30 23:44:02.064,32.9922151666667,-96.7578313333333,23:44:02,3259.53291,N,9645.46988,W,1,7,1.32,218.7,M,-25.3,M,,
2019-04-30 23:44:05.063,32.9922163333333,-96.7578311666667,23:44:05,3259.53298,N,9645.46987,W,1,7,1.32,218.4,M,-25.3,M,,
2019-04-30 23:44:08.062,32.9922116666667,-96.7578315,23:44:08,3259.5327,N,9645.46989,W,1,6,2.79,218.4,M,-25.3,M,,
2019-04-30 23:44:11.058,32.9922083333333,-96.7578318333333,23:44:11,3259.5325,N,9645.46991,W,1,6,2.79,217.9,M,-25.3,M,,
2019-04-30 23:44:13.061,32.9922036666667,-96.7578323333334,23:44:13,3259.53222,N,9645.46994,W,1,6,2.79,217.8,M,-25.3,M,,
2019-04-30 23:44:16.063,32.9922053333333,-96.7578305,23:44:16,3259.53232,N,9645.46983,W,1,7,1.32,217.7,M,-25.3,M,,
2019-04-30 23:44:19.062,32.9922145,-96.7578251666667,23:44:19,3259.53287,N,9645.46951,W,1,7,1.32,218.6,M,-25.3,M,,
2019-04-30 23:44:22.060,32.9922151666667,-96.7578235,23:44:22,3259.53291,N,9645.46941,W,1,6,2.8,219,M,-25.3,M,,
2019-04-30 23:44:24.061,32.9922101666667,-96.7578248333333,23:44:24,3259.53261,N,9645.46949,W,1,6,2.8,218.8,M,-25.3,M,,
2019-04-30 23:44:27.062,32.9922013333333,-96.7578283333333,23:44:27,3259.53208,N,9645.4697,W,1,6,2.8,218,M,-25.3,M,,
2019-04-30 23:44:30.063,32.992195,-96.7578323333334,23:44:30,3259.5317,N,9645.46994,W,1,6,2.8,217,M,-25.3,M,,
2019-04-30 23:44:33.054,32.9921875,-96.7578356666667,23:44:33,3259.53125,N,9645.47014,W,1,6,2.8,216.2,M,-25.3,M,,
2019-04-30 23:44:35.057,32.9921856666667,-96.7578376666667,23:44:35,3259.53114,N,9645.47026,W,1,6,2.8,215.4,M,-25.3,M,,
2019-04-30 23:44:37.058,32.992184,-96.7578388333333,23:44:37,3259.53104,N,9645.47033,W,1,6,2.8,214.9,M,-25.3,M,,
2019-04-30 23:44:40.060,32.992178,-96.7578408333333,23:44:40,3259.53068,N,9645.47045,W,1,6,2.8,214.7,M,-25.3,M,,
2019-04-30 23:44:43.059,32.9921761666667,-96.7578415,23:44:43,3259.53057,N,9645.47049,W,1,6,2.8,214.4,M,-25.3,M,,
2019-04-30 23:44:46.060,32.992171,-96.7578418333333,23:44:46,3259.53026,N,9645.47051,W,1,6,2.8,214.6,M,-25.3,M,,
2019-04-30 23:44:49.061,32.9921698333333,-96.7578426666667,23:44:49,3259.53019,N,9645.47056,W,1,6,2.8,214.5,M,-25.3,M,,
2019-04-30 23:44:52.059,32.992169,-96.7578421666667,23:44:52,3259.53014,N,9645.47053,W,1,6,2.8,214.6,M,-25.3,M,,
2019-04-30 23:44:54.061,32.9921681666667,-96.7578416666667,23:44:54,3259.53009,N,9645.4705,W,1,7,1.32,214.9,M,-25.3,M,,
2019-04-30 23:44:56.064,32.99217,-96.7578418333333,23:44:56,3259.5302,N,9645.47051,W,1,7,1.32,215,M,-25.3,M,,
2019-04-30 23:44:59.062,32.9921718333333,-96.7578415,23:44:59,3259.53031,N,9645.47049,W,1,7,1.32,215.4,M,-25.3,M,,
2019-04-30 23:45:02.063,32.9921756666667,-96.7578421666667,23:45:02,3259.53054,N,9645.47053,W,1,7,1.32,215.3,M,-25.3,M,,
2019-04-30 23:45:04.065,32.9921763333333,-96.7578421666667,23:45:04,3259.53058,N,9645.47053,W,1,7,1.32,215.5,M,-25.3,M,,
2019-04-30 23:45:07.059,32.9921775,-96.7578426666667,23:45:07,3259.53065,N,9645.47056,W,1,6,2.81,215.6,M,-25.3,M,,
2019-04-30 23:45:10.060,32.9921761666667,-96.7578446666667,23:45:10,3259.53057,N,9645.47068,W,1,6,2.81,215.1,M,-25.3,M,,
2019-04-30 23:45:13.057,32.9921778333333,-96.7578441666667,23:45:13,3259.53067,N,9645.47065,W,1,7,1.31,215.8,M,-25.3,M,,
2019-04-30 23:45:15.060,32.9921826666667,-96.7578426666667,23:45:15,3259.53096,N,9645.47056,W,1,7,1.31,216.1,M,-25.3,M,,
2019-04-30 23:45:18.062,32.9921855,-96.7578408333333,23:45:18,3259.53113,N,9645.47045,W,1,7,1.31,216.7,M,-25.3,M,,
2019-04-30 23:45:21.060,32.992185,-96.75784,23:45:21,3259.5311,N,9645.4704,W,1,7,1.31,217.1,M,-25.3,M,,
2019-04-30 23:45:24.058,32.9921836666667,-96.7578396666667,23:45:24,3259.53102,N,9645.47038,W,1,6,2.81,217.5,M,-25.3,M,,
2019-04-30 23:45:26.062,32.9921821666667,-96.7578381666667,23:45:26,3259.53093,N,9645.47029,W,1,7,1.31,217.4,M,-25.3,M,,
2019-04-30 23:45:29.060,32.9921868333333,-96.757835,23:45:29,3259.53121,N,9645.4701,W,1,7,1.31,217.6,M,-25.3,M,,
2019-04-30 23:45:32.059,32.9921856666667,-96.7578348333333,23:45:32,3259.53114,N,9645.47009,W,1,6,2.81,217.4,M,-25.3,M,,
2019-04-30 23:45:35.060,32.9921856666667,-96.7578351666667,23:45:35,3259.53114,N,9645.47011,W,1,6,2.81,216.8,M,-25.3,M,,
2019-04-30 23:45:38.060,32.9921833333333,-96.7578343333333,23:45:38,3259.531,N,9645.47006,W,1,6,2.81,216.5,M,-25.3,M,,
2019-04-30 23:45:40.061,32.9921825,-96.7578341666667,23:45:40,3259.53095,N,9645.47005,W,1,6,2.81,216.1,M,-25.3,M,,
2019-04-30 23:45:43.057,32.9921818333333,-96.7578355,23:45:43,3259.53091,N,9645.47013,W,1,6,2.81,215.6,M,-25.3,M,,
2019-04-30 23:45:46.060,32.992178,-96.7578366666667,23:45:46,3259.53068,N,9645.4702,W,1,6,2.81,214.9,M,-25.3,M,,
2019-04-30 23:45:49.059,32.9921796666667,-96.7578375,23:45:49,3259.53078,N,9645.47025,W,1,6,2.81,214.2,M,-25.3,M,,
2019-04-30 23:45:52.061,32.9921786666667,-96.7578376666667,23:45:52,3259.53072,N,9645.47026,W,1,6,2.81,214,M,-25.3,M,,
2019-04-30 23:45:55.059,32.9921786666667,-96.7578383333334,23:45:55,3259.53072,N,9645.4703,W,1,6,2.81,214.3,M,-25.3,M,,
2019-04-30 23:45:58.062,32.9921783333333,-96.757839,23:45:58,3259.5307,N,9645.47034,W,1,7,1.31,214.2,M,-25.3,M,,
2019-04-30 23:46:01.061,32.9921763333333,-96.7578383333334,23:46:01,3259.53058,N,9645.4703,W,1,7,1.31,214.2,M,-25.3,M,,
2019-04-30 23:46:04.067,32.9921738333333,-96.7578381666667,23:46:04,3259.53043,N,9645.47029,W,1,7,1.31,214.3,M,-25.3,M,,
2019-04-30 23:46:07.062,32.9921705,-96.7578385,23:46:07,3259.53023,N,9645.47031,W,1,7,1.31,213.7,M,-25.3,M,,
2019-04-30 23:46:10.063,32.9921681666667,-96.7578401666667,23:46:10,3259.53009,N,9645.47041,W,1,7,1.31,213.6,M,-25.3,M,,
2019-04-30 23:46:13.060,32.9921683333333,-96.7578408333333,23:46:13,3259.5301,N,9645.47045,W,1,7,1.31,213.6,M,-25.3,M,,
2019-04-30 23:46:16.062,32.9921718333333,-96.757841,23:46:16,3259.53031,N,9645.47046,W,1,7,1.31,213.5,M,-25.3,M,,
2019-04-30 23:46:18.063,32.9921748333333,-96.7578413333333,23:46:18,3259.53049,N,9645.47048,W,1,7,1.31,213.7,M,-25.3,M,,
2019-04-30 23:46:21.060,32.9921798333333,-96.7578408333333,23:46:21,3259.53079,N,9645.47045,W,1,7,1.31,214,M,-25.3,M,,
2019-04-30 23:46:24.062,32.9921808333333,-96.7578405,23:46:24,3259.53085,N,9645.47043,W,1,7,1.31,214.2,M,-25.3,M,,
2019-04-30 23:46:27.061,32.9921815,-96.757841,23:46:27,3259.53089,N,9645.47046,W,1,7,1.31,214.4,M,-25.3,M,,
2019-04-30 23:46:30.065,32.9921825,-96.7578408333333,23:46:30,3259.53095,N,9645.47045,W,1,7,1.31,214.6,M,-25.3,M,,
2019-04-30 23:46:33.059,32.9921865,-96.7578383333334,23:46:33,3259.53119,N,9645.4703,W,1,7,1.31,214.9,M,-25.3,M,,
2019-04-30 23:46:36.063,32.9921906666667,-96.757838,23:46:36,3259.53144,N,9645.47028,W,1,7,1.31,215.3,M,-25.3,M,,
2019-04-30 23:46:39.061,32.9921943333333,-96.7578366666667,23:46:39,3259.53166,N,9645.4702,W,1,7,1.31,215.6,M,-25.3,M,,
2019-04-30 23:46:42.062,32.9921951666667,-96.7578365,23:46:42,3259.53171,N,9645.47019,W,1,7,1.31,216.1,M,-25.3,M,,
2019-04-30 23:46:45.061,32.9921998333333,-96.7578351666667,23:46:45,3259.53199,N,9645.47011,W,1,7,1.31,216.5,M,-25.3,M,,
2019-04-30 23:46:48.061,32.9922043333333,-96.7578338333333,23:46:48,3259.53226,N,9645.47003,W,1,7,1.31,217,M,-25.3,M,,
2019-04-30 23:46:50.062,32.9922078333333,-96.7578336666667,23:46:50,3259.53247,N,9645.47002,W,1,7,1.31,217.4,M,-25.3,M,,
2019-04-30 23:46:53.061,32.9922151666667,-96.7578315,23:46:53,3259.53291,N,9645.46989,W,1,7,1.31,217.9,M,-25.3,M,,
2019-04-30 23:46:56.061,32.992218,-96.7578303333333,23:46:56,3259.53308,N,9645.46982,W,1,7,1.3,218.2,M,-25.3,M,,
2019-04-30 23:46:59.060,32.9922195,-96.7578285,23:46:59,3259.53317,N,9645.46971,W,1,7,1.3,218.4,M,-25.3,M,,
2019-04-30 23:47:02.058,32.9922138333333,-96.7578278333333,23:47:02,3259.53283,N,9645.46967,W,1,6,2.83,218.6,M,-25.3,M,,
2019-04-30 23:47:04.063,32.9922113333333,-96.757828,23:47:04,3259.53268,N,9645.46968,W,1,6,2.83,218.4,M,-25.3,M,,
2019-04-30 23:47:07.058,32.9922076666667,-96.7578293333333,23:47:07,3259.53246,N,9645.46976,W,1,6,2.83,218.1,M,-25.3,M,,
2019-04-30 23:47:10.062,32.9922016666667,-96.7578303333333,23:47:10,3259.5321,N,9645.46982,W,1,6,2.83,217.7,M,-25.3,M,,
2019-04-30 23:47:13.058,32.9922005,-96.7578318333333,23:47:13,3259.53203,N,9645.46991,W,1,6,2.83,217.3,M,-25.3,M,,
2019-04-30 23:47:16.061,32.9921963333333,-96.7578326666667,23:47:16,3259.53178,N,9645.46996,W,1,6,2.83,217.3,M,-25.3,M,,
2019-04-30 23:47:18.063,32.992193,-96.7578336666667,23:47:18,3259.53158,N,9645.47002,W,1,6,2.83,217,M,-25.3,M,,
2019-04-30 23:47:21.059,32.992191,-96.7578341666667,23:47:21,3259.53146,N,9645.47005,W,1,6,2.83,217,M,-25.3,M,,
2019-04-30 23:47:24.061,32.9921858333333,-96.7578338333333,23:47:24,3259.53115,N,9645.47003,W,1,6,2.83,217.4,M,-25.3,M,,
2019-04-30 23:47:27.059,32.9921833333333,-96.7578343333333,23:47:27,3259.531,N,9645.47006,W,1,6,2.83,216.7,M,-25.3,M,,
2019-04-30 23:47:29.062,32.9921806666667,-96.7578345,23:47:29,3259.53084,N,9645.47007,W,1,6,2.83,216.8,M,-25.3,M,,
2019-04-30 23:47:32.065,32.9921801666667,-96.7578365,23:47:32,3259.53081,N,9645.47019,W,1,6,2.83,216.1,M,-25.3,M,,
2019-04-30 23:47:35.065,32.9921805,-96.7578373333333,23:47:35,3259.53083,N,9645.47024,W,1,6,2.83,215.8,M,-25.3,M,,
2019-04-30 23:47:38.065,32.9921766666667,-96.7578398333333,23:47:38,3259.5306,N,9645.47039,W,1,6,2.83,214.6,M,-25.3,M,,
2019-04-30 23:47:41.064,32.9921721666667,-96.7578426666667,23:47:41,3259.53033,N,9645.47056,W,1,6,2.83,213.6,M,-25.3,M,,
2019-04-30 23:47:44.066,32.9921738333333,-96.7578431666667,23:47:44,3259.53043,N,9645.47059,W,1,6,2.83,212.7,M,-25.3,M,,
2019-04-30 23:47:47.064,32.9921716666667,-96.7578435,23:47:47,3259.5303,N,9645.47061,W,1,6,2.83,213.1,M,-25.3,M,,
2019-04-30 23:47:50.064,32.9921656666667,-96.7578445,23:47:50,3259.52994,N,9645.47067,W,1,6,2.83,212.6,M,-25.3,M,,
2019-04-30 23:47:53.064,32.9921641666667,-96.7578423333333,23:47:53,3259.52985,N,9645.47054,W,1,6,2.83,213,M,-25.3,M,,
2019-04-30 23:47:56.066,32.9921656666667,-96.7578415,23:47:56,3259.52994,N,9645.47049,W,1,6,2.83,212.8,M,-25.3,M,,
2019-04-30 23:47:59.066,32.9921671666667,-96.7578416666667,23:47:59,3259.53003,N,9645.4705,W,1,6,2.84,212.5,M,-25.3,M,,
2019-04-30 23:48:02.063,32.9921695,-96.7578423333333,23:48:02,3259.53017,N,9645.47054,W,1,6,2.84,212.3,M,-25.3,M,,
2019-04-30 23:48:05.065,32.9921741666667,-96.7578426666667,23:48:05,3259.53045,N,9645.47056,W,1,6,2.84,212.6,M,-25.3,M,,
2019-04-30 23:48:08.065,32.992175,-96.7578445,23:48:08,3259.5305,N,9645.47067,W,1,6,2.84,212.9,M,-25.3,M,,
2019-04-30 23:48:11.061,32.9921778333333,-96.7578436666667,23:48:11,3259.53067,N,9645.47062,W,1,6,2.84,213.5,M,-25.3,M,,
2019-04-30 23:48:14.066,32.9921798333333,-96.7578473333333,23:48:14,3259.53079,N,9645.47084,W,1,6,2.84,213.4,M,-25.3,M,,
2019-04-30 23:48:17.063,32.9921835,-96.757846,23:48:17,3259.53101,N,9645.47076,W,1,6,2.84,213.6,M,-25.3,M,,
2019-04-30 23:48:20.066,32.9921841666667,-96.757844,23:48:20,3259.53105,N,9645.47064,W,1,6,2.84,214.3,M,-25.3,M,,
2019-04-30 23:48:23.064,32.9921845,-96.7578446666667,23:48:23,3259.53107,N,9645.47068,W,1,6,2.84,214.2,M,-25.3,M,,
2019-04-30 23:48:26.065,32.9921841666667,-96.7578448333333,23:48:26,3259.53105,N,9645.47069,W,1,6,2.84,214.5,M,-25.3,M,,
2019-04-30 23:48:29.061,32.9921861666667,-96.757847,23:48:29,3259.53117,N,9645.47082,W,1,6,2.84,213.8,M,-25.3,M,,
2019-04-30 23:48:31.064,32.9921861666667,-96.7578493333333,23:48:31,3259.53117,N,9645.47096,W,1,6,2.84,213.1,M,-25.3,M,,
2019-04-30 23:48:34.067,32.9921848333333,-96.7578508333333,23:48:34,3259.53109,N,9645.47105,W,1,6,2.84,212.7,M,-25.3,M,,
2019-04-30 23:48:37.065,32.9921831666667,-96.7578503333334,23:48:37,3259.53099,N,9645.47102,W,1,6,2.84,213,M,-25.3,M,,
2019-04-30 23:48:40.064,32.9921863333333,-96.7578483333333,23:48:40,3259.53118,N,9645.4709,W,1,6,2.84,213.2,M,-25.3,M,,
2019-04-30 23:48:43.064,32.9921876666667,-96.7578483333333,23:48:43,3259.53126,N,9645.4709,W,1,6,2.84,213.3,M,-25.3,M,,
2019-04-30 23:48:45.066,32.9921888333333,-96.7578476666667,23:48:45,3259.53133,N,9645.47086,W,1,7,1.3,213.5,M,-25.3,M,,
2019-04-30 23:48:48.068,32.9921928333333,-96.757847,23:48:48,3259.53157,N,9645.47082,W,1,7,1.3,213.5,M,-25.3,M,,
2019-04-30 23:48:51.063,32.9921945,-96.7578463333333,23:48:51,3259.53167,N,9645.47078,W,1,7,1.3,213.5,M,-25.3,M,,
2019-04-30 23:48:53.064,32.9921951666667,-96.7578455,23:48:53,3259.53171,N,9645.47073,W,1,7,1.3,213.4,M,-25.3,M,,
2019-04-30 23:48:56.067,32.9921915,-96.7578438333333,23:48:56,3259.53149,N,9645.47063,W,1,7,1.3,213.7,M,-25.3,M,,
2019-04-30 23:48:59.068,32.9921853333333,-96.7578421666667,23:48:59,3259.53112,N,9645.47053,W,1,7,1.3,214,M,-25.3,M,,
2019-04-30 23:49:02.073,32.9921813333333,-96.7578431666667,23:49:02,3259.53088,N,9645.47059,W,1,7,1.3,213.7,M,-25.3,M,,
2019-04-30 23:49:05.068,32.992179,-96.7578425,23:49:05,3259.53074,N,9645.47055,W,1,7,1.3,213.5,M,-25.3,M,,
2019-04-30 23:49:08.067,32.9921785,-96.7578408333333,23:49:08,3259.53071,N,9645.47045,W,1,7,1.29,213.8,M,-25.3,M,,
2019-04-30 23:49:11.065,32.9921838333333,-96.7578363333333,23:49:11,3259.53103,N,9645.47018,W,1,7,1.29,214.5,M,-25.3,M,,
2019-04-30 23:49:14.069,32.9921978333333,-96.7578301666667,23:49:14,3259.53187,N,9645.46981,W,1,7,1.29,215.5,M,-25.3,M,,
2019-04-30 23:49:17.065,32.9922006666667,-96.7578265,23:49:17,3259.53204,N,9645.46959,W,1,6,2.85,216.1,M,-25.3,M,,
2019-04-30 23:49:20.062,32.9921963333333,-96.7578265,23:49:20,3259.53178,N,9645.46959,W,1,6,2.85,216.3,M,-25.3,M,,
2019-04-30 23:49:22.064,32.9921953333333,-96.7578268333333,23:49:22,3259.53172,N,9645.46961,W,1,6,2.85,216.7,M,-25.3,M,,
2019-04-30 23:49:25.066,32.9921948333333,-96.7578281666667,23:49:25,3259.53169,N,9645.46969,W,1,6,2.85,216.5,M,-25.3,M,,
2019-04-30 23:49:28.067,32.9921956666667,-96.7578276666667,23:49:28,3259.53174,N,9645.46966,W,1,6,2.85,216.6,M,-25.3,M,,
2019-04-30 23:49:31.062,32.9921948333333,-96.7578276666667,23:49:31,3259.53169,N,9645.46966,W,1,6,2.85,217.2,M,-25.3,M,,
2019-04-30 23:49:33.064,32.9921928333333,-96.7578276666667,23:49:33,3259.53157,N,9645.46966,W,1,6,2.85,217.1,M,-25.3,M,,
2019-04-30 23:49:36.067,32.9921943333333,-96.7578296666667,23:49:36,3259.53166,N,9645.46978,W,1,6,2.85,216.9,M,-25.3,M,,
2019-04-30 23:49:39.065,32.9921875,-96.7578298333333,23:49:39,3259.53125,N,9645.46979,W,1,6,2.85,217.1,M,-25.3,M,,
2019-04-30 23:49:42.068,32.9921856666667,-96.7578305,23:49:42,3259.53114,N,9645.46983,W,1,6,2.85,217,M,-25.3,M,,
2019-04-30 23:49:45.065,32.9921861666667,-96.7578316666667,23:49:45,3259.53117,N,9645.4699,W,1,6,2.85,217,M,-25.3,M,,
2019-04-30 23:49:48.066,32.9921845,-96.7578331666667,23:49:48,3259.53107,N,9645.46999,W,1,6,2.85,216.6,M,-25.3,M,,
2019-04-30 23:49:51.065,32.9921801666667,-96.7578341666667,23:49:51,3259.53081,N,9645.47005,W,1,6,2.85,216.6,M,-25.3,M,,
2019-04-30 23:49:54.068,32.9921805,-96.7578341666667,23:49:54,3259.53083,N,9645.47005,W,1,6,2.85,216.4,M,-25.3,M,,
2019-04-30 23:49:57.067,32.9921778333333,-96.7578358333333,23:49:57,3259.53067,N,9645.47015,W,1,6,2.85,216.4,M,-25.3,M,,
2019-04-30 23:50:00.066,32.9921755,-96.7578373333333,23:50:00,3259.53053,N,9645.47024,W,1,6,2.85,216.4,M,-25.3,M,,
2019-04-30 23:50:02.069,32.9921741666667,-96.7578375,23:50:02,3259.53045,N,9645.47025,W,1,6,2.85,216.4,M,-25.3,M,,
2019-04-30 23:50:04.076,32.9921733333333,-96.7578375,23:50:04,3259.5304,N,9645.47025,W,1,6,2.85,216.4,M,-25.3,M,,
2019-04-30 23:50:07.062,32.992171,-96.7578381666667,23:50:07,3259.53026,N,9645.47029,W,1,6,2.85,216.4,M,-25.3,M,,
2019-04-30 23:50:10.067,32.9921713333333,-96.7578378333333,23:50:10,3259.53028,N,9645.47027,W,1,6,2.85,216.2,M,-25.3,M,,
2019-04-30 23:50:13.066,32.9921711666667,-96.7578388333333,23:50:13,3259.53027,N,9645.47033,W,1,6,2.85,216.3,M,-25.3,M,,
2019-04-30 23:50:16.068,32.9921655,-96.7578406666667,23:50:16,3259.52993,N,9645.47044,W,1,6,2.85,216.2,M,-25.3,M,,
2019-04-30 23:50:19.065,32.992166,-96.7578415,23:50:19,3259.52996,N,9645.47049,W,1,6,2.85,216,M,-25.3,M,,
2019-04-30 23:50:22.067,32.992164,-96.7578428333333,23:50:22,3259.52984,N,9645.47057,W,1,6,2.85,215.7,M,-25.3,M,,
2019-04-30 23:50:25.067,32.9921596666667,-96.7578438333333,23:50:25,3259.52958,N,9645.47063,W,1,6,2.85,215.8,M,-25.3,M,,
2019-04-30 23:50:28.069,32.9921561666667,-96.7578448333333,23:50:28,3259.52937,N,9645.47069,W,1,6,2.85,215.6,M,-25.3,M,,
2019-04-30 23:50:31.067,32.992158,-96.7578451666667,23:50:31,3259.52948,N,9645.47071,W,1,7,1.29,215.6,M,-25.3,M,,
2019-04-30 23:50:34.069,32.9921621666667,-96.7578435,23:50:34,3259.52973,N,9645.47061,W,1,7,1.29,216,M,-25.3,M,,
2019-04-30 23:50:37.067,32.9921636666667,-96.757842,23:50:37,3259.52982,N,9645.47052,W,1,7,1.29,216,M,-25.3,M,,
2019-04-30 23:50:40.070,32.9921688333333,-96.7578395,23:50:40,3259.53013,N,9645.47037,W,1,7,1.29,216.6,M,-25.3,M,,
2019-04-30 23:50:43.067,32.9921731666667,-96.7578368333333,23:50:43,3259.53039,N,9645.47021,W,1,7,1.29,216.9,M,-25.3,M,,
2019-04-30 23:50:46.071,32.9921781666667,-96.7578338333333,23:50:46,3259.53069,N,9645.47003,W,1,7,1.29,217.3,M,-25.3,M,,
2019-04-30 23:50:49.068,32.992183,-96.7578291666667,23:50:49,3259.53098,N,9645.46975,W,1,7,1.29,217.7,M,-25.3,M,,
2019-04-30 23:50:52.071,32.9921865,-96.7578248333333,23:50:52,3259.53119,N,9645.46949,W,1,7,1.29,217.9,M,-25.3,M,,
2019-04-30 23:50:55.066,32.9921895,-96.7578223333333,23:50:55,3259.53137,N,9645.46934,W,1,7,1.29,218,M,-25.3,M,,
2019-04-30 23:50:58.066,32.9921931666667,-96.7578201666667,23:50:58,3259.53159,N,9645.46921,W,1,7,1.29,218,M,-25.3,M,,
2019-04-30 23:51:01.073,32.9921973333333,-96.7578175,23:51:01,3259.53184,N,9645.46905,W,1,7,1.29,217.9,M,-25.3,M,,
2019-04-30 23:51:04.076,32.9921971666667,-96.7578163333333,23:51:04,3259.53183,N,9645.46898,W,1,6,2.85,217.5,M,-25.3,M,,
2019-04-30 23:51:07.065,32.9921953333333,-96.7578163333333,23:51:07,3259.53172,N,9645.46898,W,1,6,2.86,217.3,M,-25.3,M,,
2019-04-30 23:51:10.070,32.9922028333333,-96.7578131666667,23:51:10,3259.53217,N,9645.46879,W,1,7,1.29,217.6,M,-25.3,M,,
2019-04-30 23:51:13.068,32.9922135,-96.7578075,23:51:13,3259.53281,N,9645.46845,W,1,7,1.29,218.2,M,-25.3,M,,
2019-04-30 23:51:16.067,32.9922248333333,-96.757803,23:51:16,3259.53349,N,9645.46818,W,1,7,1.29,218.8,M,-25.3,M,,
2019-04-30 23:51:19.066,32.9922253333333,-96.7578031666667,23:51:19,3259.53352,N,9645.46819,W,1,6,2.86,218.8,M,-25.3,M,,
2019-04-30 23:51:22.067,32.9922211666667,-96.7578038333333,23:51:22,3259.53327,N,9645.46823,W,1,6,2.86,218.4,M,-25.3,M,,
2019-04-30 23:51:25.066,32.9922188333333,-96.7578048333333,23:51:25,3259.53313,N,9645.46829,W,1,6,2.86,218.2,M,-25.3,M,,
2019-04-30 23:51:28.068,32.9922203333333,-96.7578035,23:51:28,3259.53322,N,9645.46821,W,1,6,2.86,218.3,M,-25.3,M,,
2019-04-30 23:51:31.066,32.9922176666667,-96.757805,23:51:31,3259.53306,N,9645.4683,W,1,6,2.86,218,M,-25.3,M,,
